blockchain,project,version,block_month,block_date,block_time,block_number,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,token_bought_amount_raw,token_sold_amount_raw,amount_usd,token_bought_address,token_sold_address,taker,maker,project_contract_address,tx_hash,tx_from,tx_to,evt_index
zkevm,clipper,1,2025-02-01,2025-02-26,2025-02-26 07:14:08.000 UTC,2.0255171e+07,USDC,POL,POL-USDC,124,442.86318754071175,124000000,442863187540711768064,124.055924,0x37eaa0ef3549a5bb7d431be78a3d99bd360d19e5,0x22b21beddef74fe62f031d2c5c8f7a9f8a4b304d,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,<nil>,0xae00af61be6861ee956c8e56bf22144d024acb57,0x36480c93777608a3419f416f4774194bb81216fb64f412cb90e8d1de8f7dbfb3,0xa2d96b41a298775a300cabf4fdd0f34ef861094a,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,16
zkevm,clipper,1,2025-02-01,2025-02-24,2025-02-24 21:27:41.000 UTC,2.0219514e+07,USDC,POL,POL-USDC,392,1399.1005781997287,392000000,1399100578199728816128,392.431592,0x37eaa0ef3549a5bb7d431be78a3d99bd360d19e5,0x22b21beddef74fe62f031d2c5c8f7a9f8a4b304d,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,<nil>,0xae00af61be6861ee956c8e56bf22144d024acb57,0x68e572611c7cc0a5a4cc7480739625420c986b0fb867276b1af220c069f067db,0xa11e12be903bb7fc43eaa342aac1eed288cb4fb3,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,7
zkevm,clipper,1,2025-02-01,2025-02-20,2025-02-20 22:44:11.000 UTC,2.011663e+07,USDC,POL,POL-USDC,392,1276.872964169381,392000000,1276872964169380921344,392.152488,0x37eaa0ef3549a5bb7d431be78a3d99bd360d19e5,0x22b21beddef74fe62f031d2c5c8f7a9f8a4b304d,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,<nil>,0xae00af61be6861ee956c8e56bf22144d024acb57,0xcae65dbc360b13fb915ce457cfb168345214c6c9ab81a09a76d66d0e7f5d1eab,0xa11e12be903bb7fc43eaa342aac1eed288cb4fb3,0xce9ec1be8d2ffe07501219ce4ade149b56cbe302,17
base,plantbaseswap,2,2024-07-01,2024-07-06,2024-07-06 19:53:49.000 UTC,1.6753141e+07,PLANT,USDbC,PLANT-USDbC,7240.197515293375,0.047831,7240197515293374516959,47831,0.04787261296999999,0x23082dd85355b51bae42248c961e7f83486e7694,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,0x88f8d2667dfeb9d10a44272fc4cf8d6fc6d08f53,0x8e96ddc48cf9078304cebe5da3632aa4af7aaf7e,0x8e96ddc48cf9078304cebe5da3632aa4af7aaf7e,0x619c2b102dc546ca9948ebe4dfb5503f96806774bec5e09395ebcc66372a3bee,0x0c9e731df3d9bbc472772f3345c0b0b4442dba3a,0x6e6a47ff71d8aaa2ba1efd18ff679a7a51413041,201
polygon,xchange,1,2023-06-01,2023-06-05,2023-06-05 12:30:26.000 UTC,4.3557244e+07,XHELLOWORLD,WPOL,WPOL-XHELLOWORLD,3.904365500021241e+06,4,3904365500021241348542348,4000000000000000000,3.557404,0xa8318cb82cd01ed1b552ce03ea7099900178355f,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0f0ef2f21c123d5d22789c7cbe906ed6987882f7,0x4d1c46ac023f8679667dd19f276d02fea1420a72,0x4d1c46ac023f8679667dd19f276d02fea1420a72,0xa74a7cc57be81132e9ad7ec7c2fea781c23157e1431dcf38eb59e86d1d2ebb59,0x0f0ef2f21c123d5d22789c7cbe906ed6987882f7,0x7de8063e9fb43321d2100e8ddae5167f56a50060,321
