name,owner_key,website,dune_team,project_documentation,project_github_url,social,primary_category,category_tags,country_name,description,created_at,created_by,updated_at,updated_by
Fake_Phishing4545,fake_phishing4545_0x7734,<nil>,<nil>,<nil>,<nil>,<nil>,Social Engineering Scams,<nil>,<nil>,<nil>,2024-10-15 09:03:32.629 UTC,krishhh,2026-01-10 09:05:40.897 UTC,krishhh
Fake _ UniswapV4.com _ (UNI-V4),fake_phishing5926_0x24a4,<nil>,<nil>,<nil>,<nil>,<nil>,Social Engineering Scams,<nil>,<nil>,<nil>,2024-10-15 09:03:32.629 UTC,krishhh,2026-01-10 09:05:40.897 UTC,krishhh
swaap,swaap,<nil>,<nil>,<nil>,<nil>,<nil>,Decentralized Exchange,<nil>,<nil>,<nil>,2024-01-05 00:00:00.000 UTC,jeff-dude,2024-07-30 20:42:10.000 UTC,jeff-dude
MultiSig Exploit 8,multisig_exploit_8_0x0019,<nil>,<nil>,<nil>,<nil>,<nil>,Hacks and exploits,<nil>,<nil>,<nil>,2024-10-15 09:03:32.629 UTC,krishhh,<nil>,<nil>
Fake_Phishing593,fake_phishing593_0xe704,<nil>,<nil>,<nil>,<nil>,<nil>,Social Engineering Scams,<nil>,<nil>,<nil>,2024-10-16 21:05:01.039 UTC,krishhh,<nil>,<nil>
